D�tail point d'acc�s;
Nom;Voisins BV;
Num�ro EAN;541448810000283501;
Rue;Z. 1 RESEARCHPARK;
Num�ro maison;50 DN01;
Code postal;1731;
Commune;ZELLIK;
Type d'�nergie;;
Type de m�tre;Continue
Direction;Consommation;
;
;;;
Canal;Date;Valeur;Validation;Raison;Enit�;
C;11/08/2018 06:15;1,206;N;ORIG;KRH;
C;11/08/2018 06:30;1,206;N;ORIG;KRH;
C;11/08/2018 06:45;1,181;N;ORIG;KRH;
C;11/08/2018 07:00;1,181;N;ORIG;KRH;
C;11/08/2018 07:15;1,156;N;ORIG;KRH;
C;11/08/2018 07:30;1,131;N;ORIG;KRH;
C;11/08/2018 07:45;1,357;N;ORIG;KRH;
C;11/08/2018 08:00;1,407;N;ORIG;KRH;
C;11/08/2018 08:15;1,407;N;ORIG;KRH;
C;11/08/2018 08:30;1,407;N;ORIG;KRH;
C;11/08/2018 08:45;1,457;N;ORIG;KRH;
C;11/08/2018 09:00;1,382;N;ORIG;KRH;
C;11/08/2018 09:15;1,457;N;ORIG;KRH;
C;11/08/2018 09:30;1,382;N;ORIG;KRH;
C;11/08/2018 09:45;1,357;N;ORIG;KRH;
C;11/08/2018 10:00;1,382;N;ORIG;KRH;
C;11/08/2018 10:15;1,357;N;ORIG;KRH;
C;11/08/2018 10:30;1,407;N;ORIG;KRH;
C;11/08/2018 10:45;1,357;N;ORIG;KRH;
C;11/08/2018 11:00;1,106;N;ORIG;KRH;
C;11/08/2018 11:15;1,382;N;ORIG;KRH;
C;11/08/2018 11:30;1,08;N;ORIG;KRH;
C;11/08/2018 11:45;1,382;N;ORIG;KRH;
C;11/08/2018 12:00;1,407;N;ORIG;KRH;
C;11/08/2018 12:15;1,357;N;ORIG;KRH;
C;11/08/2018 12:30;1,357;N;ORIG;KRH;
C;11/08/2018 12:45;1,231;N;ORIG;KRH;
C;11/08/2018 13:00;1,457;N;ORIG;KRH;
C;11/08/2018 13:15;1,457;N;ORIG;KRH;
C;11/08/2018 13:30;1,407;N;ORIG;KRH;
C;11/08/2018 13:45;1,407;N;ORIG;KRH;
C;11/08/2018 14:00;1,357;N;ORIG;KRH;
C;11/08/2018 14:15;1,457;N;ORIG;KRH;
C;11/08/2018 14:30;1,382;N;ORIG;KRH;
C;11/08/2018 14:45;1,432;N;ORIG;KRH;
C;11/08/2018 15:00;1,407;N;ORIG;KRH;
C;11/08/2018 15:15;1,407;N;ORIG;KRH;
C;11/08/2018 15:30;1,407;N;ORIG;KRH;
C;11/08/2018 15:45;1,407;N;ORIG;KRH;
C;11/08/2018 16:00;1,357;N;ORIG;KRH;
C;11/08/2018 16:15;1,432;N;ORIG;KRH;
C;11/08/2018 16:30;1,457;N;ORIG;KRH;
C;11/08/2018 16:45;1,382;N;ORIG;KRH;
C;11/08/2018 17:00;1,357;N;ORIG;KRH;
C;11/08/2018 17:15;1,357;N;ORIG;KRH;
C;11/08/2018 17:30;1,357;N;ORIG;KRH;
C;11/08/2018 17:45;1,382;N;ORIG;KRH;
C;11/08/2018 18:00;1,407;N;ORIG;KRH;
C;11/08/2018 18:15;1,281;N;ORIG;KRH;
C;11/08/2018 18:30;1,307;N;ORIG;KRH;
C;11/08/2018 18:45;1,281;N;ORIG;KRH;
C;11/08/2018 19:00;1,357;N;ORIG;KRH;
C;11/08/2018 19:15;1,156;N;ORIG;KRH;
C;11/08/2018 19:30;1,307;N;ORIG;KRH;
C;11/08/2018 19:45;1,106;N;ORIG;KRH;
C;11/08/2018 20:00;1,307;N;ORIG;KRH;
C;11/08/2018 20:15;1,281;N;ORIG;KRH;
C;11/08/2018 20:30;1,106;N;ORIG;KRH;
C;11/08/2018 20:45;1,08;N;ORIG;KRH;
C;11/08/2018 21:00;1,106;N;ORIG;KRH;
C;11/08/2018 21:15;1,156;N;ORIG;KRH;
C;11/08/2018 21:30;1,131;N;ORIG;KRH;
C;11/08/2018 21:45;1,156;N;ORIG;KRH;
C;11/08/2018 22:00;1,156;N;ORIG;KRH;
C;11/08/2018 22:15;1,131;N;ORIG;KRH;
C;11/08/2018 22:30;1,181;N;ORIG;KRH;
C;11/08/2018 22:45;1,156;N;ORIG;KRH;
C;11/08/2018 23:00;1,131;N;ORIG;KRH;
C;11/08/2018 23:15;1,156;N;ORIG;KRH;
C;11/08/2018 23:30;1,156;N;ORIG;KRH;
C;11/08/2018 23:45;1,131;N;ORIG;KRH;
C;12/08/2018 00:00;1,156;N;ORIG;KRH;
C;12/08/2018 00:15;1,131;N;ORIG;KRH;
C;12/08/2018 00:30;1,181;N;ORIG;KRH;
C;12/08/2018 00:45;1,131;N;ORIG;KRH;
C;12/08/2018 01:00;1,181;N;ORIG;KRH;
C;12/08/2018 01:15;1,131;N;ORIG;KRH;
C;12/08/2018 01:30;1,08;N;ORIG;KRH;
C;12/08/2018 01:45;1,156;N;ORIG;KRH;
C;12/08/2018 02:00;1,106;N;ORIG;KRH;
C;12/08/2018 02:15;1,156;N;ORIG;KRH;
C;12/08/2018 02:30;1,181;N;ORIG;KRH;
C;12/08/2018 02:45;1,106;N;ORIG;KRH;
C;12/08/2018 03:00;1,131;N;ORIG;KRH;
C;12/08/2018 03:15;1,131;N;ORIG;KRH;
C;12/08/2018 03:30;0,955;N;ORIG;KRH;
C;12/08/2018 03:45;1,206;N;ORIG;KRH;
C;12/08/2018 04:00;0,93;N;ORIG;KRH;
C;12/08/2018 04:15;1,206;N;ORIG;KRH;
C;12/08/2018 04:30;1,156;N;ORIG;KRH;
C;12/08/2018 04:45;1,181;N;ORIG;KRH;
C;12/08/2018 05:00;1,181;N;ORIG;KRH;
C;12/08/2018 05:15;1,156;N;ORIG;KRH;
C;12/08/2018 05:30;1,131;N;ORIG;KRH;
C;12/08/2018 05:45;1,206;N;ORIG;KRH;
C;12/08/2018 06:00;1,156;N;ORIG;KRH;
C;12/08/2018 06:15;1,156;N;ORIG;KRH;
C;12/08/2018 06:30;1,156;N;ORIG;KRH;
C;12/08/2018 06:45;1,156;N;ORIG;KRH;
C;12/08/2018 07:00;1,206;N;ORIG;KRH;
C;12/08/2018 07:15;1,181;N;ORIG;KRH;
C;12/08/2018 07:30;1,156;N;ORIG;KRH;
C;12/08/2018 07:45;1,181;N;ORIG;KRH;
C;12/08/2018 08:00;0,905;N;ORIG;KRH;
C;12/08/2018 08:15;1,156;N;ORIG;KRH;
C;12/08/2018 08:30;1,181;N;ORIG;KRH;
C;12/08/2018 08:45;1,131;N;ORIG;KRH;
C;12/08/2018 09:00;1,131;N;ORIG;KRH;
C;12/08/2018 09:15;1,156;N;ORIG;KRH;
C;12/08/2018 09:30;1,156;N;ORIG;KRH;
C;12/08/2018 09:45;1,106;N;ORIG;KRH;
C;12/08/2018 10:00;1,106;N;ORIG;KRH;
C;12/08/2018 10:15;1,156;N;ORIG;KRH;
C;12/08/2018 10:30;1,156;N;ORIG;KRH;
C;12/08/2018 10:45;1,181;N;ORIG;KRH;
C;12/08/2018 11:00;1,206;N;ORIG;KRH;
C;12/08/2018 11:15;1,181;N;ORIG;KRH;
C;12/08/2018 11:30;1,156;N;ORIG;KRH;
C;12/08/2018 11:45;0,98;N;ORIG;KRH;
C;12/08/2018 12:00;1,156;N;ORIG;KRH;
C;12/08/2018 12:15;0,98;N;ORIG;KRH;
C;12/08/2018 12:30;1,156;N;ORIG;KRH;
C;12/08/2018 12:45;1,256;N;ORIG;KRH;
C;12/08/2018 13:00;1,231;N;ORIG;KRH;
C;12/08/2018 13:15;1,231;N;ORIG;KRH;
C;12/08/2018 13:30;1,181;N;ORIG;KRH;
C;12/08/2018 13:45;1,156;N;ORIG;KRH;
C;12/08/2018 14:00;1,181;N;ORIG;KRH;
C;12/08/2018 14:15;1,206;N;ORIG;KRH;
C;12/08/2018 14:30;1,206;N;ORIG;KRH;
C;12/08/2018 14:45;1,181;N;ORIG;KRH;
C;12/08/2018 15:00;1,106;N;ORIG;KRH;
C;12/08/2018 15:15;1,106;N;ORIG;KRH;
C;12/08/2018 15:30;1,206;N;ORIG;KRH;
C;12/08/2018 15:45;1,181;N;ORIG;KRH;
C;12/08/2018 16:00;1,181;N;ORIG;KRH;
C;12/08/2018 16:15;1,156;N;ORIG;KRH;
C;12/08/2018 16:30;1,131;N;ORIG;KRH;
C;12/08/2018 16:45;1,181;N;ORIG;KRH;
C;12/08/2018 17:00;1,156;N;ORIG;KRH;
C;12/08/2018 17:15;1,206;N;ORIG;KRH;
C;12/08/2018 17:30;1,131;N;ORIG;KRH;
C;12/08/2018 17:45;1,106;N;ORIG;KRH;
C;12/08/2018 18:00;1,156;N;ORIG;KRH;
C;12/08/2018 18:15;1,156;N;ORIG;KRH;
C;12/08/2018 18:30;1,206;N;ORIG;KRH;
C;12/08/2018 18:45;1,106;N;ORIG;KRH;
C;12/08/2018 19:00;1,156;N;ORIG;KRH;
C;12/08/2018 19:15;1,206;N;ORIG;KRH;
C;12/08/2018 19:30;1,106;N;ORIG;KRH;
C;12/08/2018 19:45;1,03;N;ORIG;KRH;
C;12/08/2018 20:00;1,08;N;ORIG;KRH;
C;12/08/2018 20:15;1,407;N;ORIG;KRH;
C;12/08/2018 20:30;1,407;N;ORIG;KRH;
C;12/08/2018 20:45;1,106;N;ORIG;KRH;
C;12/08/2018 21:00;1,005;N;ORIG;KRH;
C;12/08/2018 21:15;1,231;N;ORIG;KRH;
C;12/08/2018 21:30;1,256;N;ORIG;KRH;
C;12/08/2018 21:45;1,256;N;ORIG;KRH;
C;12/08/2018 22:00;1,181;N;ORIG;KRH;
C;12/08/2018 22:15;1,206;N;ORIG;KRH;
C;12/08/2018 22:30;1,206;N;ORIG;KRH;
C;12/08/2018 22:45;1,131;N;ORIG;KRH;
C;12/08/2018 23:00;1,206;N;ORIG;KRH;
C;12/08/2018 23:15;1,181;N;ORIG;KRH;
C;12/08/2018 23:30;1,206;N;ORIG;KRH;
C;12/08/2018 23:45;1,156;N;ORIG;KRH;
C;13/08/2018 00:00;1,206;N;ORIG;KRH;
C;13/08/2018 00:15;1,256;N;ORIG;KRH;
C;13/08/2018 00:30;1,307;N;ORIG;KRH;
C;13/08/2018 00:45;1,256;N;ORIG;KRH;
C;13/08/2018 01:00;1,256;N;ORIG;KRH;
C;13/08/2018 01:15;1,181;N;ORIG;KRH;
C;13/08/2018 01:30;1,181;N;ORIG;KRH;
C;13/08/2018 01:45;1,181;N;ORIG;KRH;
C;13/08/2018 02:00;1,156;N;ORIG;KRH;
C;13/08/2018 02:15;1,206;N;ORIG;KRH;
C;13/08/2018 02:30;1,131;N;ORIG;KRH;
C;13/08/2018 02:45;1,156;N;ORIG;KRH;
C;13/08/2018 03:00;1,181;N;ORIG;KRH;
C;13/08/2018 03:15;1,131;N;ORIG;KRH;
C;13/08/2018 03:30;1,131;N;ORIG;KRH;
C;13/08/2018 03:45;0,905;N;ORIG;KRH;
C;13/08/2018 04:00;0,93;N;ORIG;KRH;
C;13/08/2018 04:15;1,106;N;ORIG;KRH;
C;13/08/2018 04:30;1,106;N;ORIG;KRH;
C;13/08/2018 04:45;1,156;N;ORIG;KRH;
C;13/08/2018 05:00;1,106;N;ORIG;KRH;
C;13/08/2018 05:15;1,131;N;ORIG;KRH;
C;13/08/2018 05:30;1,156;N;ORIG;KRH;
C;13/08/2018 05:45;1,131;N;ORIG;KRH;
C;13/08/2018 06:00;1,106;N;ORIG;KRH;
C;13/08/2018 06:15;1,156;N;ORIG;KRH;
C;13/08/2018 06:30;1,156;N;ORIG;KRH;
C;13/08/2018 06:45;1,181;N;ORIG;KRH;
C;13/08/2018 07:00;1,131;N;ORIG;KRH;
C;13/08/2018 07:15;1,156;N;ORIG;KRH;
C;13/08/2018 07:30;1,156;N;ORIG;KRH;
C;13/08/2018 07:45;1,457;N;ORIG;KRH;
C;13/08/2018 08:00;1,583;N;ORIG;KRH;
C;13/08/2018 08:15;1,683;N;ORIG;KRH;
C;13/08/2018 08:30;1,759;N;ORIG;KRH;
C;13/08/2018 08:45;1,658;N;ORIG;KRH;
C;13/08/2018 09:00;1,784;N;ORIG;KRH;
C;13/08/2018 09:15;1,734;N;ORIG;KRH;
C;13/08/2018 09:30;1,558;N;ORIG;KRH;
C;13/08/2018 09:45;1,809;N;ORIG;KRH;
C;13/08/2018 10:00;1,809;N;ORIG;KRH;
C;13/08/2018 10:15;1,834;N;ORIG;KRH;
C;13/08/2018 10:30;1,834;N;ORIG;KRH;
C;13/08/2018 10:45;1,709;N;ORIG;KRH;
C;13/08/2018 11:00;1,859;N;ORIG;KRH;
C;13/08/2018 11:15;1,859;N;ORIG;KRH;
C;13/08/2018 11:30;1,935;N;ORIG;KRH;
C;13/08/2018 11:45;1,884;N;ORIG;KRH;
C;13/08/2018 12:00;1,583;N;ORIG;KRH;
C;13/08/2018 12:15;1,91;N;ORIG;KRH;
C;13/08/2018 12:30;1,91;N;ORIG;KRH;
C;13/08/2018 12:45;1,809;N;ORIG;KRH;
C;13/08/2018 13:00;1,784;N;ORIG;KRH;
C;13/08/2018 13:15;1,809;N;ORIG;KRH;
C;13/08/2018 13:30;1,658;N;ORIG;KRH;
C;13/08/2018 13:45;1,759;N;ORIG;KRH;
C;13/08/2018 14:00;1,683;N;ORIG;KRH;
C;13/08/2018 14:15;1,482;N;ORIG;KRH;
C;13/08/2018 14:30;1,709;N;ORIG;KRH;
C;13/08/2018 14:45;1,709;N;ORIG;KRH;
C;13/08/2018 15:00;1,709;N;ORIG;KRH;
C;13/08/2018 15:15;1,734;N;ORIG;KRH;
C;13/08/2018 15:30;1,432;N;ORIG;KRH;
C;13/08/2018 15:45;1,508;N;ORIG;KRH;
C;13/08/2018 16:00;1,709;N;ORIG;KRH;
C;13/08/2018 16:15;1,759;N;ORIG;KRH;
C;13/08/2018 16:30;1,759;N;ORIG;KRH;
C;13/08/2018 16:45;1,734;N;ORIG;KRH;
C;13/08/2018 17:00;1,658;N;ORIG;KRH;
C;13/08/2018 17:15;1,658;N;ORIG;KRH;
C;13/08/2018 17:30;1,709;N;ORIG;KRH;
C;13/08/2018 17:45;1,633;N;ORIG;KRH;
C;13/08/2018 18:00;1,558;N;ORIG;KRH;
C;13/08/2018 18:15;1,633;N;ORIG;KRH;
C;13/08/2018 18:30;1,533;N;ORIG;KRH;
C;13/08/2018 18:45;1,608;N;ORIG;KRH;
C;13/08/2018 19:00;1,307;N;ORIG;KRH;
C;13/08/2018 19:15;1,633;N;ORIG;KRH;
C;13/08/2018 19:30;1,633;N;ORIG;KRH;
C;13/08/2018 19:45;1,508;N;ORIG;KRH;
C;13/08/2018 20:00;1,407;N;ORIG;KRH;
C;13/08/2018 20:15;1,206;N;ORIG;KRH;
C;13/08/2018 20:30;1,457;N;ORIG;KRH;
C;13/08/2018 20:45;1,382;N;ORIG;KRH;
C;13/08/2018 21:00;1,357;N;ORIG;KRH;
C;13/08/2018 21:15;1,382;N;ORIG;KRH;
C;13/08/2018 21:30;1,407;N;ORIG;KRH;
C;13/08/2018 21:45;1,357;N;ORIG;KRH;
C;13/08/2018 22:00;1,407;N;ORIG;KRH;
C;13/08/2018 22:15;1,407;N;ORIG;KRH;
C;13/08/2018 22:30;1,457;N;ORIG;KRH;
C;13/08/2018 22:45;1,432;N;ORIG;KRH;
C;13/08/2018 23:00;1,382;N;ORIG;KRH;
C;13/08/2018 23:15;1,457;N;ORIG;KRH;
C;13/08/2018 23:30;1,382;N;ORIG;KRH;
C;13/08/2018 23:45;1,407;N;ORIG;KRH;
C;14/08/2018 00:00;1,407;N;ORIG;KRH;
C;14/08/2018 00:15;1,432;N;ORIG;KRH;
C;14/08/2018 00:30;1,382;N;ORIG;KRH;
C;14/08/2018 00:45;1,407;N;ORIG;KRH;
C;14/08/2018 01:00;1,432;N;ORIG;KRH;
C;14/08/2018 01:15;1,407;N;ORIG;KRH;
C;14/08/2018 01:30;1,457;N;ORIG;KRH;
C;14/08/2018 01:45;1,332;N;ORIG;KRH;
C;14/08/2018 02:00;1,407;N;ORIG;KRH;
C;14/08/2018 02:15;1,432;N;ORIG;KRH;
C;14/08/2018 02:30;1,357;N;ORIG;KRH;
C;14/08/2018 02:45;1,457;N;ORIG;KRH;
C;14/08/2018 03:00;1,357;N;ORIG;KRH;
C;14/08/2018 03:15;1,206;N;ORIG;KRH;
C;14/08/2018 03:30;1,457;N;ORIG;KRH;
C;14/08/2018 03:45;1,508;N;ORIG;KRH;
C;14/08/2018 04:00;1,382;N;ORIG;KRH;
C;14/08/2018 04:15;1,432;N;ORIG;KRH;
C;14/08/2018 04:30;1,231;N;ORIG;KRH;
C;14/08/2018 04:45;1,382;N;ORIG;KRH;
C;14/08/2018 05:00;1,407;N;ORIG;KRH;
C;14/08/2018 05:15;1,407;N;ORIG;KRH;
C;14/08/2018 05:30;1,407;N;ORIG;KRH;
C;14/08/2018 05:45;1,407;N;ORIG;KRH;
C;14/08/2018 06:00;1,407;N;ORIG;KRH;
C;14/08/2018 06:15;1,457;N;ORIG;KRH;
C;14/08/2018 06:30;1,357;N;ORIG;KRH;
C;14/08/2018 06:45;1,382;N;ORIG;KRH;
C;14/08/2018 07:00;1,382;N;ORIG;KRH;
C;14/08/2018 07:15;1,357;N;ORIG;KRH;
C;14/08/2018 07:30;1,457;N;ORIG;KRH;
C;14/08/2018 07:45;1,558;N;ORIG;KRH;
C;14/08/2018 08:00;1,608;N;ORIG;KRH;
C;14/08/2018 08:15;1,734;N;ORIG;KRH;
C;14/08/2018 08:30;1,809;N;ORIG;KRH;
C;14/08/2018 08:45;1,709;N;ORIG;KRH;
C;14/08/2018 09:00;1,508;N;ORIG;KRH;
C;14/08/2018 09:15;1,533;N;ORIG;KRH;
C;14/08/2018 09:30;1,608;N;ORIG;KRH;
C;14/08/2018 09:45;1,633;N;ORIG;KRH;
C;14/08/2018 10:00;1,658;N;ORIG;KRH;
C;14/08/2018 10:15;1,658;N;ORIG;KRH;
C;14/08/2018 10:30;1,784;N;ORIG;KRH;
C;14/08/2018 10:45;1,709;N;ORIG;KRH;
C;14/08/2018 11:00;1,759;N;ORIG;KRH;
C;14/08/2018 11:15;1,734;N;ORIG;KRH;
C;14/08/2018 11:30;1,508;N;ORIG;KRH;
C;14/08/2018 11:45;1,834;N;ORIG;KRH;
C;14/08/2018 12:00;1,859;N;ORIG;KRH;
C;14/08/2018 12:15;1,859;N;ORIG;KRH;
C;14/08/2018 12:30;1,834;N;ORIG;KRH;
C;14/08/2018 12:45;1,633;N;ORIG;KRH;
C;14/08/2018 13:00;1,91;N;ORIG;KRH;
C;14/08/2018 13:15;1,809;N;ORIG;KRH;
C;14/08/2018 13:30;1,759;N;ORIG;KRH;
C;14/08/2018 13:45;1,759;N;ORIG;KRH;
C;14/08/2018 14:00;1,834;N;ORIG;KRH;
C;14/08/2018 14:15;1,759;N;ORIG;KRH;
C;14/08/2018 14:30;1,809;N;ORIG;KRH;
C;14/08/2018 14:45;1,784;N;ORIG;KRH;
C;14/08/2018 15:00;1,859;N;ORIG;KRH;
C;14/08/2018 15:15;1,834;N;ORIG;KRH;
C;14/08/2018 15:30;1,784;N;ORIG;KRH;
C;14/08/2018 15:45;1,809;N;ORIG;KRH;
C;14/08/2018 16:00;1,884;N;ORIG;KRH;
C;14/08/2018 16:15;1,91;N;ORIG;KRH;
C;14/08/2018 16:30;1,96;N;ORIG;KRH;
C;14/08/2018 16:45;1,935;N;ORIG;KRH;
C;14/08/2018 17:00;1,884;N;ORIG;KRH;
C;14/08/2018 17:15;1,834;N;ORIG;KRH;
C;14/08/2018 17:30;1,784;N;ORIG;KRH;
C;14/08/2018 17:45;1,759;N;ORIG;KRH;
C;14/08/2018 18:00;1,683;N;ORIG;KRH;
C;14/08/2018 18:15;1,658;N;ORIG;KRH;
C;14/08/2018 18:30;1,759;N;ORIG;KRH;
C;14/08/2018 18:45;1,533;N;ORIG;KRH;
C;14/08/2018 19:00;1,432;N;ORIG;KRH;
C;14/08/2018 19:15;1,407;N;ORIG;KRH;
C;14/08/2018 19:30;1,382;N;ORIG;KRH;
C;14/08/2018 19:45;0,98;N;ORIG;KRH;
C;14/08/2018 20:00;1,156;N;ORIG;KRH;
C;14/08/2018 20:15;1,256;N;ORIG;KRH;
C;14/08/2018 20:30;1,206;N;ORIG;KRH;
C;14/08/2018 20:45;1,08;N;ORIG;KRH;
C;14/08/2018 21:00;1,106;N;ORIG;KRH;
C;14/08/2018 21:15;1,181;N;ORIG;KRH;
C;14/08/2018 21:30;1,181;N;ORIG;KRH;
C;14/08/2018 21:45;1,131;N;ORIG;KRH;
C;14/08/2018 22:00;1,106;N;ORIG;KRH;
C;14/08/2018 22:15;1,181;N;ORIG;KRH;
C;14/08/2018 22:30;1,156;N;ORIG;KRH;
C;14/08/2018 22:45;1,156;N;ORIG;KRH;
C;14/08/2018 23:00;1,055;N;ORIG;KRH;
C;14/08/2018 23:15;1,156;N;ORIG;KRH;
C;14/08/2018 23:30;1,231;N;ORIG;KRH;
C;14/08/2018 23:45;1,156;N;ORIG;KRH;
C;15/08/2018 00:00;1,181;N;ORIG;KRH;
C;15/08/2018 00:15;1,181;N;ORIG;KRH;
C;15/08/2018 00:30;1,181;N;ORIG;KRH;
C;15/08/2018 00:45;1,231;N;ORIG;KRH;
C;15/08/2018 01:00;1,231;N;ORIG;KRH;
C;15/08/2018 01:15;1,131;N;ORIG;KRH;
C;15/08/2018 01:30;1,156;N;ORIG;KRH;
C;15/08/2018 01:45;1,156;N;ORIG;KRH;
